sample	group	shannon
C0_1_C	C0_C	8.005471432
C0_2_C	C0_C	8.155408686
C63_1_C	C63_C	7.203681095
C63_2_C	C63_C	6.55112183
T0_1_C	T0_C	7.018371984
T0_2_C	T0_C	6.985729583
T63_1_C	T63_C	6.12825515
T63_2_C	T63_C	6.263639702
C0_1_V	C0_V	3.983985945
C0_2_V	C0_V	3.963412807
C63_1_V	C63_V	4.138885155
C63_2_V	C63_V	4.171777145
T0_1_V	T0_V	4.51407315
T0_2_V	T0_V	3.773322403
T63_1_V	T63_V	5.014341916
T63_2_V	T63_V	5.025305102
