time	abundance
C0	0
C0	0
C63	4.096028
C63	4.4729443
C63	4.575769
C63	4.832245
C63	3.5003905
C63	6.2311916
C63	8.662066
C63	14.2807455
C63	8.239599
C63	10.709461
C63	8.592284
C63	11.198245
T0	0
T0	0
T63	38.53494
T63	58.939423
T63	31.18523
T63	38.92831
T63	35.174397
T63	152.55801
T63	28.040926
T63	48.44868
T63	28.633755
T63	34.966938
T63	31.71576
T63	142.72359
