sample	type
K1_s	K
K2_s	K
K1_t	K
K2_t	K
C0_1_C	KSW-CF
C0_2_C	KSW-CF
C63_1_C	KSW-CF
C63_2_C	KSW-CF
T0_1_C	KSW-CF
T0_2_C	KSW-CF
T63_1_C	KSW-CF
T63_2_C	KSW-CF
C0_1_V	KSW-VF
C0_2_V	KSW-VF
C63_1_V	KSW-VF
C63_2_V	KSW-VF
T0_1_V	KSW-VF
T0_2_V	KSW-VF
T63_1_V	KSW-VF
T63_2_V	KSW-VF
S12_0_3	KSD
S12_12_15	KSD
S12_21_24	KSD
S3_0_3	KSD
S3_12_15	KSD
S3_21_24	KSD
S9_0_3	KSD
S9_12_15	KSD
S9_21_24	KSD
